"score","message"
'neutral','what if hot chocolate wants to be called beautiful chocolate'
'neutral','fire at will!'
'positive','you gotta look before you flush'
'negative','you dont get your printer balance back at the end of of the semester. print some completely black pages to get your moneys worth'
'neutral','why is no one yakking?'
'negative','my ta: dont cram, it doesnt work. me: *crams* *makes it work* *face palms ta*'
'negative','2 yaks in 3 hours.. you alive genny?'
'positive','if i double text you, i like you'
'negative','open a orange knights tonight'
'neutral','any big titty girls looking to fuck to relieve some stress?'
'neutral','im pretty sure the natzis side project was cas'
'positive','my housemate and his girlfriend are having such passionate reunion sex that my wall is shaking. hey-yooooo.'
'positive','todays episode is brought to you by the letter coffee'
'neutral','im sorry people of the quiet section in milne i know my boots are really really squeaky.'
'neutral','[this material] should be very logical heres something that should be logical for you: my ass.'
'positive','if shes never experienced the ib shes too young for you bro'
'neutral','is geneseo worth the 80k it will cost you? think about it'
'neutral','remember when you thought college was going to be easy cause you did so well in high school ...'
'neutral','wen youre sad and use tinder as an ego booster >>>>>>>'
'neutral','just got a 40 on my practice test. time to get a job application for wegmans.'
'neutral','is there such a thing as like a really light aderall pill?'
'neutral','definitely excited to lose weight this week because i ran out of meal plan because cas fucking robs us daily with their outrageous prices.'
'neutral','fucking laying on the ground? really? whats that gonna do'
'positive','i wish i had a dragon scale that could take me to dragon land'
'positive','secret santas are so fucking stressful'
'negative','im dreaming of a good gpa just like the ones i used to know....'
'positive','over break the damn cleaner bitch stole all the good tp that i brought. only realized it now that im in need.'
'negative','anything good going on tonight?'
'neutral','ive decided to give up on my pursuit of orgo we were just never meant to be.'
'positive','anyone whose in lofkrantz what am i missing?'
'negative','i dont always floss, but when i do i have a dentist appointment in an hour.'
'neutral','so sick im currently choking on my own mucus sos'
'negative','bought an ib bar stool and i couldnt be happier. thanks for the memorize bash.'
'neutral','i wear my headphones so i dont have to hear myself panting as i walk around campus'
'neutral','going to bed at sunrise has become normal the past week'
'positive','dobby has no more finals, dobby is free!'
'negative','ill definitely respond to a 3 am hey when we dont even talk'
'neutral','theres no one around, time to take up all four washing machines in my dorm and not give two fucks'
'negative','spent my last friday night doing work in my room and feeling rejected. great way to end the semester'
'neutral','that point where you cant decide which will be worse in the morning, sleep deprivation or not enough study time'
'neutral','i wish all this stress eating would go to my boobs'
'positive','just saw the best description by far on tindr-looking for a man with a strong jawline so i have a place to sit'
'neutral',' hallelujah its my last day of 8 am classes.... now i just have 8 am tests.... idk which is worse'
'positive','what time is southside open to tn?'
'neutral','sale in my dorm! pants are 100% off.'
'neutral','ive got 99 problems and theyre all due this week'
'neutral','finals week could be worse - you could be pregnant'
'neutral','oberg why arent you an easy grader so i can be done with this essay already'
'negative','holy butterflies 😍'
'neutral','just gave my boyfriend head while watching yugioh on netflix'
'negative','if i get married i am getting matiching full-body pajamas for me and my wife'
'negative','at least i can say that by sucking at school im helping my peers feel better about themselves.'
'negative','all you need during finals is a good bong hit.'
'neutral','does geneseo have open skate at the ice arena?'
'positive','guy that ordered 3 large pizzas and shouted free pizza in starbucks u da real mvp'
'negative','organic chemistry is what separates the men from the boys'
'positive','the electricity is on in the townhouses but the wifi is not :('
'neutral','can the person stomping around on the 3rd floor of monroe please stop... its really loud'
'negative','i am going to need a chaser for that final!'
'neutral','the real deep shit comes out when youre hanging with friends sober at 3 am'
'negative','favorite hockey player cut his hair and didnt shave his mustache.. :('
'negative','listening to two steps from hell on the way to my final. highly recommended.'
'neutral','im going to fail finals and trivia crack is kicking my ass'
'negative','ladies what scent do you prefer on your men?? going for a classy and sexy cologne any help?'
'neutral','tmw someone sees you go in the guest bathroom 😒'
'neutral','never forget that this too shall pass'
'neutral','*takes collar off dog* u nakey'
'negative','i protest in front of the library during finals to distract people minding their own business cause it makes me feel good'
'neutral','dont step on the silver grates. you will get pregnant and die.'
'negative','i am a man and i dont enjoy sex or masturbation... its just a chore i need to do like showering'
'neutral','everyone needs to stop talking shit about zbxi theyre mad chill'
'neutral','will you be paying for this on your meal plan? no take it from my printer balance please'
'neutral','i wish i was bisexual. i feel like itd be better to explore sexuality in both directions. but alas i am not into dudes ive tested the waters too.'
'negative','maybe today ill grow a pair of balls and finally hurl myself off of the isc in the name of science'
'neutral','anyone know where chow hound is rn?'
'neutral','did we go over french neoclassicism in theatre with boucher?'
'negative','thanksgiving food, family, friends, dogs, showering barefoot...yeah, im excited to go home'
'negative','finals'
'neutral','gonna sit next to a nerdy looking person and hope their answers r correct.'
'neutral','what the fuck is this ferguson shit waiting till 9'
'neutral','i have one exam left and im breaking down!!!'
'negative','*second year at geneseo and still waiting for someone to invite me out*'
'neutral','as a senior i feel like such a pedophile checking out freshman boys in rj'
'negative','so im totally going to fail two classes. not because they were hard i just didnt do what i needed to do. thank you for opening my eyes geneseo. ill take this fat l.'
'neutral','i swear, if one of you cause a fire alarm tonight, this whole school is going to feel my wrath'
'negative','i need a 94% on this cumulative final to pass or else ill have to stay here an extra semester. pray for me, friends.'
'neutral','actually what happened by south side??'
'positive','officially convinced im still single because i never forwarded those chain text messages back in the day'
'neutral','well that was an expensive f.'
'neutral','instagram is down on a tbt'
'negative','tried to study for finals. ended making a porn website.'
'negative','whoever has their tv blasting in a quad genesee stop holy shit'
'negative','its that time of the night where i just absolutely hate myself for not doing work earlier in the day'
'neutral','is bouchers theater 100 final cumulative?'
'neutral','if you snapchat me expecting me to look cute ive got bad news for you'
'negative','if you cant handle me when i die in halo multiplayer you dont deserve me at my best.'
'negative','overheard at the hockey game my goal is to fuck an ice knight ....oh wait that was me'
'negative','thank you professor for keeping me away from my family longer than necessary..'
'positive','had a dream about mac n cheese'
'negative','that wonderful feeling of being replaced'
'positive','things i accomplished over thanksgiving break: 1.'
'negative','my level of happiness decreased with every mile i got closer to geneseo.'
'negative','who needs black friday? i get 50% of my exams every week'
'neutral','enter promo code sleep to get 25% off your finals'
'negative','2 papers due tomorrow so i watched season 3 of house this weekend'
'negative','holy shit its 4am'
'negative','stages of an all nighter a.fuel up with drugs! b.procrastinate c.do a small gesture of doing the work d.weep e.desperately bullshit the work f.forgo all bounds of human decency g.pray for death'
'negative','all geneseo townies are addicted to meth.'
'negative','gingers are perfect except for their skin and hair'
'negative','there are some professor that need to just not. i mean macula is the worst. literally the worst.'
'negative','buzzfeed quizzes while using bathroom is always a good idea'
'negative','to the fourth grade when we all swore we would never touch drugs or alcohol'
'neutral','drinking game: take a shot for every yak about missing geneseo yik yak'
'negative','the library during finals is like church during christmas.'
'neutral','first shit back from break was green #thankscas'
'neutral','so fellas do you still watch porn if you are in a relationship?'
'neutral','come to nassau hall. tall dark and handsome'
'negative','for a school thats so obsessed with academics, maybe you should consider opening up the fucking academic buildings.'
'neutral','you have about as much heart as a fleshlight'
'positive','when you get eaten out and his beard gives you a rash'
'negative','what if you are a god and this life is a nightmare you are having'
'negative','savoring the last few minutes of geneseo yaks. its a dead zone back home.'
'negative','the sauce...youre using a little too much sauce...'
'negative','didnt finish that paper. fuck it. not going to class.'
'negative','i just miss having someone to hold at night'
'negative','i did not get close to as much work as i wanted to over break..'
'neutral','pshhh, real exams have curves.'
'negative','if i was super wealthy i would open gay bars in small towns all over the south'
'neutral','put napkins under the leg of a wobbly table in rj. received my engineering degree from cortland.'
'neutral','welcome to the last month of 2014 you guys'
'neutral','i dont understand how there is only three toilets in milne that guys can use.'
'positive','trying to help my bro with a girl that clearly likes him is bittersweet: shes so awesome for him but i wish she liked me instead.'
'negative','kind of sad when you want to just fuck someone so bad but mother natures like naw bitch not this week'
'neutral','chances of kincaid curving the micro final??'
'negative','i miss home....where the food was good and the toilet paper soft'
'negative','tears are the best make-up remover i am just saying.'
'positive','just had my chipotle virginity taken by a steak burrito.'
'positive','cuz im freeeeeee, freeeeeee falllllingggggg'
'negative','im sick of this *stabs bio textbook with basilisk fang*'
'negative','id do anything to fuck you'
'neutral','considering that batman and iron man are just rich guys who know martial arts im very disappointed with bill gates'
'negative','the bitches on my quad laughing like mother fucking chickens at this time of night need to shut the fuck up'
'neutral','suny geneseo, the public ivy - same stress, less money, less recognition.'
'neutral','if the door doesnt open dont fucking bang on it until someone comes to open it. use another goddamn door asshole.'
'neutral','i know you college kids back in town on break use this app'
'neutral','i feel like washing hands after taking a piss is sort of superstition.'
'neutral','does trivia crack count as studying?'
'neutral','hey geneseo! its friday! have fun in the snow, stay warm, and remember... 4 days till break!!🍗🍗🍗😝😝😝'
'negative','the best shits are the ones taken directly after the bathroom had been cleaned'
'positive','im a lot nicer than my walking to class face. i promise'
'neutral','i feel like keeping real throwback so im going to be showing some extreme prejudice and hate for all germans tonight'
'neutral','does anyone else just lay in bed with their hand in their pants cause they have no where else to put it'
'neutral','#wenisha join together'
'negative','can i start drinking now ?'
'negative','ok now im pooping... well trying'
'negative','is it weird that i still see geneseo yaks even though im currently in arkansas?'
'neutral','when did writing six pages get so easy?'
'negative','where can i find a printer to print out my bus ticket?'
'neutral','anyone in milne selling adderall? will pay a lot'
'neutral','failing all my finals but at least im not pregnant :) :)'
'neutral','im sharpening my pencil to write a paper for my english class. get it!'
'negative','was that an earthquake in geneseo? oh wait thats just me stepping out of my car after thanksgiving break'
'negative','when you hit snooze to sleep for 10 more minutes and you wake up and its the end of the semester'
'negative','dont have time for these papers. too busy complaining about these papers'
'neutral','any slim chicks into big muscular guys that look like theyd demolish you? no just me?  ok....'
'negative','when your like a minute behind the person stealing your seat. happy last day of classes to me'
'negative','the yak refresh is holiday themed 😍😍'
'negative','i just baked myself into oblivion and hopefully unconsciousness'
'neutral','guys stop fighting at main st'
'neutral','new frat: iota sigma iota sigma'
'neutral','does anyone know anyone who got into physician assistant school with a bio degree and less than stellar gpa? could really use some good news. please put my fears to rest.'
'neutral','phi lamb i like how some of you are thicker and can drink. wanna smash?'
'negative','getting my period the day i go home... not sure if thats better or worse than having it during finals'
'negative','its funny how everyone attacks the hockey players'
'neutral','hello stress pimples. we meet again.'
'neutral','had one of those nights where im not really sure if i actually fell asleep or just rolled around in bed for six hours.'
'neutral','mariah careys all i want for christmas came out 20 years ago..so lets all let that sink in for alittle while'
'neutral','sad the hottest post on yak is from 4 days ago.'
'neutral','i be catching  bitches while bitches be catching feelings'
'neutral','please stop being so hateful on this application'
'negative','anyone else an infuriatingly slow runner in their dreams?'
'neutral','boy:hey baby girl, ive got a microwave. girl: *swoons*'
'neutral','*violently throws mistletoe @ u* sorry buddy i dont make the rules'
'neutral','why the hell is books n bytes not open on saturday'
'neutral','i had a 4.0 before classes started i swear'
'positive','call me lazy for staying in bed eating leftovers all day today, but this is just my pregame for thanksgiving break.'
'negative','down with the oppression of sororities and frats! down with the exclusion of the masses! rise up proletariat! let your anger be felt on the ignorant!'
'negative','i desperately need southside chicken tenders like right now'
'neutral','ago date parties: sex included?'
'neutral','home is where the pants arent'
'neutral','head 4 head'
'neutral','protest all you want but creating change comes with effort and perseverance. if youre so passionate about something go make a change'
'negative','thank you to everyone who put together the holiday jubilee <3'
'negative','i will always remember you. thanks the laughter'
'negative','drinking and watching disney movies &gt;&gt;&gt;'
'negative','this cycle of work stressprocrastibation and unfinished work is ridiculous right now'
'neutral','whats worse failing a final or finding out youre pregnant'
'neutral','finals whoremones at an all time high'
'negative','if you ever feel bad about school, just know that some kid from my hometown got the kmart logo tattooed on his foot.'
'negative','are ya ready kids?!?! aye aye captain!!! oooooooooooooo, who has a gpa under a c?'
'positive','trying my hardest to not let the crazy show'
'positive','the blonde boy at wegmans keeps me running errands on the steady'
'neutral','just saw someone say lady bits on here.. there is no other phrase in the english language that makes me cringe as much.. ive never heard anything more disgusting why would anyone say that.'
'negative','telling myself that monday is pretty much thursday so i can make it through the school week but then i realize not even close bc i dont get to eat a shit ton of yummy food on monday..'
'positive','if a cute guy could get me a roasted chicken provolone jalapeño pesto and cilantro mayo on french bread from fusion to my room and stay for cuddles thatd be fantastic.'
'neutral','how many other high schoolers are on this now that the college students left?'
'neutral','i feel like police brutality isnt as common as we think its just that when it does happen everyone makes a huge deal out of it'
'negative','fuck my life'
'neutral','chemistry majors dont sleep!'
'negative','even the yik yak refresh is telling me to study. ill take all the help i can get.'
'negative','ill be mildly impressed if dk  was able to collectively build an ikea shelf'
'positive','just remember: you is kind, you is smart, you is important.'
'negative','no seats whatsoever in the library adderall supplies running low short lines at fusion...thats when you know its officially finals time.'
'negative','im going to spend more time mentally preparing for this thanksgiving food child than i will about exams. this kid needs a name'
'neutral','my phone now autocorrects ducking to fucking, ive never felt more accomplished'
'negative','just saw a guy go to the bathroom with mouthwash and a toothbrush...he must be actually camping in the library'
'neutral','when can i change classes on knightweb for sprig semester?'
'neutral','i wish i majored in math so my finals would be easier than having to write essays and do projects and actually be creative'
'negative','super psyched for getting up at 3:15 am tomorrow.'
'negative','its not premarital sex if youre not going to marry them'
'neutral','everything hurts'
'neutral','why do the showers take 10 years to warm up in the morning here'
'negative','every kiss begins with k i whisper to myself as i read the one letter reply from my crush'
'positive','buffalo likes nickelback'
'negative','as bad as it sounds i never thought id be the one having difficulties getting with a guy'
'negative','fredonia hockey players are  dropping like flies'
'neutral','if a boy goes home and doesnt get a haircut, did he actually go on break at all?'
'positive','i havent been horny in 3 days and i think im becoming a nun'
'negative','mad men theme song playing in fusion... like the universe is tempting me to turn on netflix'
'negative','does having doubts about my relationship mean that it definitely wont work or should i wait it out'
'negative','whoever threw up on the floor in daga fuck you. i walked into your goddamn vomit.'
'neutral','help! wheres polisci 110 with kangs final? help a lost freshman soul'
'negative','so proud of myself tonight'
'negative','cop: do you know how fast you were going?   me: my snapchat says 65 mph.   cop: omg add me'
'positive','get in that fun run and add squids4dayz and ogcuddlykoala'
'negative','the new finals week yak theme is here to remind us of what we should be doing instead of refreshing yik yak'
'neutral','dont you hate when you get in bed and then your intestines decide to move your bowels'
'neutral','timberland boots are the male version of uggs.'
'negative','an empty room  im empty too.  and everything reminds me of you'
'neutral','dont like it? too bad. they will continue to happen. and with that i am done arguing with ignorant people that can only be nasty when a screen and an anonymous network hides their identity.'
'negative','should i go to tomzczaks class?'
'negative','so girls at the statesmen: how do you want us to approach you? slowly? quickly? ask first? just start grinding away? help a guy out here.'
'negative','actual final exam: so did you enjoy this semester? what can i improve on?'
'negative','if i could teleport myself back home right now i would.'
'positive','im in love with the coco'
'neutral','when we are together you act like you genuinely like me but you are never eager to text or see me. why?'
'negative','part of me dies every time i receive a geneseo ebill email'
'negative','hauling ass to rochester right now for an extra credit assignment.'
'negative','i had a dream that i ate glass last night. so thats where im at.'
'neutral','i like studying in frasier because the building reminds me of highschool and i actually did well in highschool.'
'negative','moment of silence for all girls on their period this week.'
'neutral','if i fail my exams its because i didnt retweet that picture of a fire extinguisher in under 7 seconds'
'negative','no tindr i will not allow down'
'neutral','for all the people protesting for equality and to stop police brutality the officer was found not guilty which means there was no racism or brutality. stop making everything an issue about race.'
'positive','i love america !!!'
'negative','tired and hungry are battling it out right now.'
'negative','why would a prof think it would be a good idea to have a lab report due the same day as an exam?! whyyyyyyyyyy'
'negative','fredonia going down like they got cramps'
'neutral','what time does letch close?'
'negative','how does a ta ask their student out on a date? for real is it mad weird?'
'negative','can we go back to syllabus week and try this semester one more time?'
'negative','last friday of the semester. thank you jesus.'
'neutral','kincaid gave us the shaft with this in class final'
'positive','#justsquirrelythings when you hide all your nuts for winter but then it gets warm and you can find more &gt;&gt;&gt;&gt;'
'negative','just saw a guy using mouth spray before sitting with a girl. this is some textbook making a move shit'
'neutral','rip to all of the lives lost in buffalo these past few days, and prayers that everyone else remains safe.'
'positive','to the kid wearing the rush shirt: i like your shirt lets be friends'
'negative','im going to put my gpa up for adoption because i cant raise it myself.'
'neutral','this 7pm final is the only thing keeping me from my sanity'
'neutral','i swear this school doubled in study body due to finals week. im seeing people ive definitely never seen before'
'negative','spent this morning dreaming about taking this final and then woke up to be 30 mins late to the final i was dreaming about 😩😩😩'
'neutral',' went over all my notes three times but this cell exam is still gonna be rough.'
'negative','i just spent the evening having pillow talk with my crush and now im falling for her.'
'neutral','i need a girl to lay with :('
'positive','ferguson- world star'
'neutral','any girl on south side wanna come cuddle'
'negative','fuck. im so pissed right now'
'neutral','scooby dooby doo where are you. we got some work to do now.'
'negative','no bra. no underwear. no problem.'
'negative','at least the bags under my eyes are environmentally friendly.'
'neutral','i really want to get high af right now'
'negative','bfs roommate just walked in on us raw dogging...oops'
'negative','drake and josh is still one of my favorite show'
'neutral','when is kims psych review session?'
'neutral','im just wondering whos side clio is going to take. i guess its whos cocks they like more...'
'negative','if youre wondering whether or not you should ask her to come over... ask her to come over. finals week is stressful'
'negative','theres been a total of like 8 yaks today...'
'positive','i dont love you get overrit'
'negative','was just invited to an ugg conditioning party with wine. this school is way too white'
'negative','theres a couple girls on campus that i would fuck into a parallel universe'
'positive','to the two guys who just frantically tried to hide the fact they kissed...its all good, do you'
'negative','do you even alcohol brah?'
'neutral','if my roommate never comes home, that would be ideal.'
'negative','i work for cas and whenever im pissed i mix my saliva with the food.#yummy'
'negative','my roommate just said third world probs instead of first world probs...stopped and said damn if thats a third world problem whats a first world problem? i hate walking on gold plated floors?'
'negative','morning sex>>>>>'
'negative','sit down. study. stand up. study. pass out. study. wake up. study'
'neutral','🐮this emoji is terribly accurate on both accounts. big girls need love too.'
'negative','someone in quant methods with lee please help me out and send me your homework i have no idea what im doing'
'negative','if you judge me for wearing shorts under a dress youve obviously never had to feel the self-consciousness of having someone walk behind you up the stairs and look at your panties.'
'negative','theres no way im going to film today. okada will not keep me here till 5:30.   sincerely um count kid.'
'negative','havent had sensual sex in so long. just been doing it for its benefits on my core'
'negative','if life is hard then the difficulties of life are turning it on and without those difficulties your life would be off.'
'negative','roommate smoking  oh how i miss herk.!'
'neutral','if i could un-meet you un-fall-in-love with you and un-date you i would.'
'neutral','so like when r grades from finals posted?'
'neutral','finals make me feel like wrapping myself up in a blanket and rolling around the floor softly moaning random formulas'
'neutral','i dont know if its just me but i feel like ive done really well on my finals so far! hard work pays off.'
'neutral','i love being drunk'
'neutral','shower farts are exponentially more disgusting than farts outside of the shower. thats my nugget of wisdom for today.'
'neutral','i hate repeating myself and my cooking methods. telling you once how to prepare something should suffice. and then you wonder why your food comes out bad -_-'
'positive','took a nap at 3 woke up at midnight. niiiiice'
'neutral','boy i took home last night just left in a hurry so early and now i realize he peed in my bed.'
'neutral','i own all 9 seasons of seinfeld on dvd and im highly considering watching it all instead of studying.'
'neutral','i think freshman fifteen hit these squirrels hard'
'positive','wish you could give a yak more than 1 up cause sometimes it only deserves half a damn up and sometimes id give a bitch 32'
'neutral','if an underclassman took me to get dinner with their meal plan i would love them forever.'
'neutral','this app really makes me wanna yak.'
'negative','submitting a take home final with 5 minutes to spare is the best feeling ever'
'neutral','freezer tacquitos before asking girl out = bad idea.'
'neutral','when bae doesnt know shes bae and she also has a boy friend'
'positive','one month till christmas people!!!!! 🌲🌲🌲🎅🎅🎄🎄🎄🎁🎁🎁'
'negative','i have two papers due this week that i havent started and im so anxious :^('
'negative','yes, because protesting outside of the library during finals week isnt going to piss everyone off'
'negative','i swiffered my floor because i didnt want to study... i never swiffer my floor'
'positive','girlfriend gets her cardio in by jumping to conclusions.'
'neutral','when the guys condom goes so far in that you forget about it until 3 hours later'
'negative','finally found my girlfriends g spot...it was in her best friends vagina'
'neutral','what should i order for dinner? not feeling like cooking.'
'neutral','my anaconda really doesnt care about your protest'
'negative','dang geneseos yaks are way better than my colleges...'
'neutral','when youre into someone but they already have a significant other &lt;&lt;&lt;&lt;'
'negative','raise your hand if you have ever been personally victimized by finals week.'
'neutral','i miss goin on here and reading quality yaks ):'
'positive','im in love with the coco'
'negative','these fredonia scumbags are flopping more than fucking basketball players.'
'negative','observing the great migration start to happen to the library'
'neutral','i just explained for 5 minutes to some idiot that you cant see thunder. public ivy my ass'
'negative','there is no greater sense of betrayal then accidentally snapping yourself with your bra strap.'
'negative','if youre blasting music in courtside stfu. its finals week and people have shit to do.'
'negative','hello, is this the idle? id like to place an order for delivery. one dirty water to milne library, please.'
'positive','leaving my old pictures on facebook so people can be like shit look how far shes come'
'neutral','slow blues - wu tang ur welcome'
'negative','didnt realize there are professors out there who actually give under an 80% for participation...'
'negative','yik yak may be anonymous but please be respectful toward others. posting negative yaks can be very destructive. thank you'
'neutral','is there chocolate chip cookie dough ice cream at south side?'
'neutral','ive been jerking off for hours are there any ladies still up?'
'negative','walk into milne during finals week like this place is like santas workshop...except it smells like mushrooms and everyone looks like they want to kill me'
'neutral','what happened to bank street?'
'neutral','has anyone ever had a threesome at geneseo? truth responses only'
'negative','finals week is like the rainbow road in the mario kart of life'
'neutral','hey kid who stole my id: jokes on you cause i have no meal plan'
'neutral','a very froggy fresh christmas'
'neutral','my neighbor called me fat so i ate him.'
'neutral','when your friend out of nowhere has lost 50 pounds and looks like a fashion model'
'negative','wait i though mac was a sorority...??'
'negative','spending more time wording this geneseo crush than my essay.'
'positive',' #impeachobama because i want another cowboy president'
'negative','get the fuck out of the 15 or fewer line with your 27 items, you bastard.'
'negative','dogs are the best fucking animals'
'negative','not only am i stressed about finals im stressed because studying is taking up my gym time and im gonna get fat'
'negative','weird how so much can change in a year. geneseo used to be my dream school and now i just wanna leave and never come back'
'neutral','im not sure how i didnt like coffee before. its the only thing that keeps me going now'
'neutral','anyone up looking to kik?'
'negative','it was probably roric'
'negative','i got my period during finals week lets see how this plays out.'
'negative','why was this yak removed? its absolutely not okay that a cop choked a man to death w/a hold banned by nypd and not indicted. period.'
'negative','i cook, and im lonely. and im a guy.'
'negative','the kids in kappa sig chose bulbasaur as their starter pokemon back in the day'
'neutral','will buy adderall $15 a pill'
'negative','i wonder how much the swisher sweets cost that he yapped. bc the $3.50 i spent on a single dutchie the other day was an outright crime felt like i was being robbed.'
'negative','shouldve just went out for welfare wednesdays barely did any work anyway'
'negative','its all fun and games until you match with your best friends sexy older brother'
'neutral','the hardest part about wearing my heelies around campus is hydroplaning because the girls get so wet'
'negative','petition to have a downstairs entrance to milne'
'negative','im not going to call him dad. not even if theres a fire'
'positive','where can i adopt a human centipede?'
'neutral','am i the only one who doesnt have the finals loading thing on yikyak? just a regular yak'
'neutral','anyone here play monster hunter?'
'positive','shoutout to everyone taking the calc ii final with me tomorrow'
'neutral','dont you worry there my honey we may not have any money but we got our love to pay the bills❤️'
'negative','fucking fantastic a tumblr girl is sitting next to me on the bus....and not one dem sexy ones'
'neutral','im not obligated to care about you like that. stop putting this all on me i cant help that i dont feel that way.'
'negative','i believe all of you will make it through finals. maybe not with great grades, but youll make it. you got this.👍'
'negative','i think i may have met the guy im gonna marry and that scares me'
'neutral','pretty sure this happened months ago but people are only protesting because they read it in a headline. if you really cared youd keep up with your current events 😒'
'neutral','told the girl i hooked up with last night to call me when she got home... i guess she must be homeless'
'negative','watched a guy walk right out into a crosswalk and nearly get hit by a car'
'negative','1. better yaks at home 2. home'
'negative','petition to have the cookie elf walk around the library during finals'
'neutral','when you are sitting waiting for your 8am final to start and you realize you arent sure if it is cumulative or not'
'negative','anyone wanna share accounting extra credit packet answers???'
'neutral','anyone who pisses on the seat in the guest bathroom should be put to death'
'neutral','is statesman open ?'
'negative','im going home to eat then study some more but im going to walk really slow and hope i get hit by a mid sized sedan on the way'
'negative','a stress fuck would be fantastic right now.'
'neutral','mood: buddy the elf when he discovered his birth father was on the naughty list'
'neutral','you ever get a whiff of like bologna at times where you shouldnt smell bologna?'
'negative','organic chemistry is hard. i need alkynes of help.'
'negative','...and here i am finishing a paper.'
'neutral','been going through my first bad breakup this semester. ive been finding it hard to care about anything. i just want to get finals over with so i can go home to where people actually care about me.'
'negative','im not stressing about exams at all and i havent been to the library...not true at all but thought i would change it up.'
'negative','it stopped being egg nog like an hour ago...'
